Id,JobId,Title,Employer,Source,Description,Location,Industry,ExpiryDate,ScrappedDate
0,150049,"Business Development Specialist II, Ghana",26.10.2023 | CATHOLIC RELIEF SERVICES,https://www.ghanajob.com/job-vacancies-ghana/business-development-specialist-ii-ghana-150049,Job Summary:&nbsp;As Business Development (BD) Specialist II you will lead the production of high-quality applications for funding in...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,150050,EMPOWER West Africa Emergency Program Quality and Business Development,26.10.2023 | CATHOLIC RELIEF SERVICES,https://www.ghanajob.com/job-vacancies-ghana/empower-west-africa-emergency-program-quality-business-development-150050,Job Summary:&nbsp;&nbsp;The&nbsp;EMPOWER West Africa Emergency Program Quality and Business Development&nbsp;Technical Advisor I (Emergency...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,150051,WARO Regional Risk and Compliance Manager,26.10.2023 | CATHOLIC RELIEF SERVICES,https://www.ghanajob.com/job-vacancies-ghana/waro-regional-risk-compliance-manager-150051,Job DescriptionAbout CRSCatholic Relief Services is the official international humanitarian agency of the Catholic community in the United...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,149874,UX/UI Designer,25.10.2023 | QUADCODE,https://www.ghanajob.com/job-vacancies-ghana/uxui-designer-149874,"We are&nbsp;Quadcode, a fintech company excelling in financial brokerage activities and delivering advanced financial products to our...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,149878,Application Security Analyst (Banking Team),25.10.2023 | QUADCODE,https://www.ghanajob.com/job-vacancies-ghana/application-security-analyst-banking-team-149878,"About teamWe are&nbsp;Quadcode,&nbsp;a company that develops a SaaS trading platform for clients around the world.Every business is unique...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,149881,Chief Architect,25.10.2023 | QUADCODE,https://www.ghanajob.com/job-vacancies-ghana/chief-architect-149881,"About teamWe are&nbsp;Quadcode, a fintech company excelling in financial brokerage activities and delivering advanced financial products to...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,149885,Data Analyst,25.10.2023 | QUADCODE,https://www.ghanajob.com/job-vacancies-ghana/data-analyst-149885,"We are&nbsp;Quadcode, a company that develops a SaaS trading platform for clients around the world.Sabio Trade is a trading firm dedicated...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148184,ANGULAR Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/angular-developer-mf-148184,"We are looking for ANGULAR Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148185,DevOps Engineer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/devops-engineer-mf-148185,"We are looking for DevOps Engineer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148186,DOTNET Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/dotnet-developer-mf-148186,"We are looking for DOTNET Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148187,IOS Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/ios-developer-mf-148187,"We are looking for iOS Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148188,JAVA Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/java-developer-mf-148188,"We are looking for JAVA Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148189,JAVA JEE Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/java-jee-developer-mf-148189,"We are looking for JAVA JEE Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148190,JAVASCRIPT Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/javascript-developer-mf-148190,"We are looking for JAVASCRIPT Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148191,KOTLIN Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/kotlin-developer-mf-148191,"We are looking for KOTLIN Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148192,LARAVEL Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/laravel-developer-mf-148192,"We are looking for LARAVEL Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148193,NODE.JS Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/nodejs-developer-mf-148193,"We are looking for NODE.JS Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148194,OBJECTIVE-C Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/objective-c-developer-mf-148194,"We are looking for OBJECTIVE-C Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148195,PHP Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/php-developer-mf-148195,"We are looking for PHP Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148196,PYTHON Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/python-developer-mf-148196,"We are looking for PYTHON Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148197,QA Tester (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/qa-tester-mf-148197,"We are looking for QA Tester profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission: 
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148198,REACT Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/react-developer-mf-148198,"We are looking for REACT Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148199,RUBY ON RAILS Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/ruby-on-rails-developer-mf-148199,"We are looking for RUBY ON RAILS Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148200,SWIFT Developer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/swift-developer-mf-148200,"We are looking for SWIFT Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148201,Test and Validation Engineer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/test-validation-engineer-mf-148201,"We are looking for Test and Validation Engineer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148202,Test Automation Engineer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/test-automation-engineer-mf-148202,"We are looking for Test Automation Engineer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148203,UX / UI Designer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/ux-ui-designer-mf-148203,"We are looking for UX / UI Designer profiles / CVs to pass on to our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148204,AWS Cloud Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/aws-cloud-architect-mf-148204,We are looking for&nbsp;AWS Cloud Architect&nbsp;profiles / CVs to share with our clients for their future recruitment campaigns.&nbsp;...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148205,AWS Solutions Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/aws-solutions-architect-mf-148205,"We are looking for&nbsp;AWS Solutions Architect profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148206,AZURE Solutions Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/azure-solutions-architect-mf-148206,"We are looking for&nbsp;AZURE Solutions Architect profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148207,Cloud Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cloud-architect-mf-148207,"We are looking for&nbsp;Cloud Architect profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148208,Cloud Computing and Virtualization Engineer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cloud-computing-virtualization-engineer-mf-148208,We are looking for&nbsp;Cloud Computing and Virtualization Engineer profiles / CVs to share with our clients for their future recruitment...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148209,Cloud Engineer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cloud-engineer-mf-148209,"We are looking for&nbsp;Cloud Engineer&nbsp;profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148210,Cloud Microservices Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cloud-microservices-architect-mf-148210,We are looking for&nbsp;Cloud Microservices Architect profiles / CVs to share with our clients for their future recruitment campaigns....,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148211,Cloud System Administrator (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cloud-system-administrator-mf-148211,"We are looking for&nbsp;Cloud System Administrator profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148212,Cloud System Integrator (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cloud-system-integrator-mf-148212,"We are looking for Cloud System Integrator profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148213,Cyber Security Engineer (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/cyber-security-engineer-mf-148213,"We are looking for Cyber Security Engineer profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148214,DATASTAGE Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/datastage-architect-mf-148214,"We are looking for DATASTAGE Architect profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148215,GENESYS Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/genesys-architect-mf-148215,"We are looking for GENESYS Architect profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission:

Deep...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148216,Network Architect (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/network-architect-mf-148216,"We are looking for Network Architect profiles / CVs to share with our clients for their future recruitment campaigns.
&nbsp;
Mission:...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148217,DBA IMS/DB2 Z/OS(M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/dba-imsdb2-zosmf-148217,"We are looking for DBA IMS/DB2 Z/OS (M/F) profiles / CVs to pass on to our clients for their future recruitment campaigns.
		&nbsp;...",Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
0,148218,Z/OS System Engineer Senior Storage(M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/zos-system-engineer-senior-storagemf-148218,We are looking for Z/OS System Engineer Senior Storage (M/F) profiles / CVs to pass on to our clients for their future recruitment...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
Id,JobId,Title,Employer,Source,Description,Location,Industry,ExpiryDate,ScrappedDate
0,148219,Middleware System Engineer Z/OS (M/F),12.10.2023 | AFRICASHORE,https://www.ghanajob.com/job-vacancies-ghana/middleware-system-engineer-zos-mf-148219,We are looking for Middleware System Engineer Z/OS (M/F) profiles / CVs to pass on to our clients for their future recruitment campaigns...,Region of : Ashanti - Brong Ahafo - Central - Eastern - Greater Accra -...,,,12/13/2023 00:00:00
